,id_str,id,screen_name,party,state,center,mp
15385,4825605786.0,4825605786,Santosh69196998,INC,JHARKHAND,0.0,0.0
15386,2381485825.0,2381485825,lalanchoubey,BJP,JHARKHAND,0.0,0.0
15387,1.0522462619999999e+18,1052246262018334722,PrashantINCUP,INC,JHARKHAND,0.0,0.0
15388,916328084.0,916328084,AmbaPrasadINC,INC,JHARKHAND,0.0,0.0
15389,1.0818099400000001e+18,1081809939889180672,UmaKantAJSU,AJSU,JHARKHAND,0.0,0.0
15390,9.225739178e+17,922573917843103744,abhaSin93574099,INC,JHARKHAND,0.0,0.0
15391,570992093.0,570992093,saryuroy,BJP,JHARKHAND,0.0,0.0
15392,1.185546995e+18,1185546994502094848,SevadalDMK,INC,JHARKHAND,0.0,0.0
15393,3129064470.0,3129064470,adisarolia,INC,JHARKHAND,0.0,0.0
15394,7.021646825e+17,702164682522558464,Pawan_aap,AAP,JHARKHAND,0.0,0.0
15395,8.839207113e+17,883920711349223424,BJPNARAYANDAS,BJP,JHARKHAND,0.0,0.0
15396,8.692231451e+17,869223145064079364,SanjayS52737911,BJP,JHARKHAND,0.0,0.0
15397,1.0385674359999999e+18,1038567435941470208,Santosh70572905,INC,JHARKHAND,0.0,0.0
15398,1.073985631e+18,1073985631305400320,RCSahis,AJSU,JHARKHAND,0.0,0.0
15399,7.822205376e+17,782220537594458116,akhileshsingh_y,INC,JHARKHAND,0.0,0.0
15400,9.908054752e+17,990805475217129472,Roshankhanam2,OTHER,JHARKHAND,0.0,0.0
15401,2743046371.0,2743046371,MangalSurenBJP,BJP,JHARKHAND,0.0,0.0
15402,1.0964413319999999e+18,1096441332480917504,RealAnkitdubey,BJP,JHARKHAND,0.0,0.0
15403,2895004687.0,2895004687,shashiiyc,INC,JHARKHAND,0.0,0.0
15404,7.466665731e+17,746666573130174464,sandeep31231,INC,JHARKHAND,0.0,0.0
15405,8.922686569e+17,892268656868151296,BjpRanchi,BJP,JHARKHAND,0.0,0.0
15406,9.926297678000001e+17,992629767764520960,Asif73326644,INC,JHARKHAND,0.0,0.0
15407,2807393784.0,2807393784,BJP4Jharkhand,BJP,JHARKHAND,0.0,0.0
15408,763882136.0,763882136,shyambabubjym,BJP,JHARKHAND,0.0,0.0
15409,1.036928877e+18,1036928876515979265,AjsuBhagat,AJSU,JHARKHAND,0.0,0.0
15410,1665642452.0,1665642452,gopaljipandey84,INC,JHARKHAND,0.0,0.0
15411,1.184052518e+18,1121724883178627072,ChampaiSoren,JMM,JHARKHAND,0.0,0.0
15412,7.175957998e+17,717595799757021184,RajivABVP,BJP,JHARKHAND,0.0,0.0
15413,1.192014246e+18,1192014245820424193,IYCParitosh,INC,JHARKHAND,0.0,0.0
15414,1513562934.0,1513562934,PranayK_Dubey,INC,JHARKHAND,0.0,0.0
15415,444657445.0,444657445,Pankajseth1981,INC,JHARKHAND,0.0,0.0
15416,8.760404165e+17,876040416511967234,jitu_charan_ram,BJP,JHARKHAND,0.0,0.0
15417,1527141756.0,1527141756,sanjj121,INC,JHARKHAND,0.0,0.0
15418,9.724654417e+17,972465441665826816,amreshsinghbjp,BJP,JHARKHAND,0.0,0.0
15419,1.238097365e+18,1238097365111681025,ProfStephenM,JMM,JHARKHAND,0.0,0.0
15420,54780823.0,54780823,martinkisku,BJP,JHARKHAND,0.0,0.0
15421,409777862.0,409777862,iycjainendra,INC,JHARKHAND,0.0,0.0
15422,1.222889616e+18,1222889615842873348,Rabindranathji,JMM,JHARKHAND,0.0,0.0
15423,8.669438842e+17,866943884210917376,RDD_Jharkhand,RLD,JHARKHAND,0.0,0.0
15424,1.0002988260000001e+18,1000298826324885504,SuryanshDedha,INC,JHARKHAND,0.0,0.0
15425,9.706640731e+17,970664073137307650,LMahtoGomia,AJSU,JHARKHAND,0.0,0.0
15426,416115059.0,416115059,anuranjanbjp,BJP,JHARKHAND,0.0,0.0
15427,9.484385207000001e+17,948438520732925952,ManjuLa78955825,BJP,JHARKHAND,0.0,0.0
15428,1.1138080290000001e+18,1113808028866711553,HemlalMurmu12,BJP,JHARKHAND,0.0,0.0
15429,2560972154.0,2560972154,NishikantDubey8,BJP,JHARKHAND,0.0,0.0
15430,8.572471571e+17,857247157086244864,ram_pahan,BJP,JHARKHAND,0.0,0.0
15431,540525517.0,540525517,AjsuYuva,AJSU,JHARKHAND,0.0,0.0
15432,1.060093645e+18,1060093645381079046,saryuroyoffice,OTHER,JHARKHAND,0.0,0.0
15433,7.182393146e+17,718239314635841537,RishibalaS,BJP,JHARKHAND,0.0,0.0
15434,1.225347317e+18,1225347316896292864,AnsariIyc,INC,JHARKHAND,0.0,0.0
15435,1.025314687e+18,1025314686819094528,ShahiPratap,BJP,JHARKHAND,0.0,0.0
15436,1.337046477e+18,3772051578,AniketR16,INC,JHARKHAND,0.0,0.0
15437,8.502142722e+17,850214272172937219,santosh33672170,INC,JHARKHAND,0.0,0.0
15438,130464665.0,130464665,c3amrit,INC,JHARKHAND,0.0,0.0
15439,491435101.0,491435101,vickyrajput064,BJP,JHARKHAND,0.0,0.0
15440,8.550749953e+17,855074995294306306,Bhupesh0421,INC,JHARKHAND,0.0,0.0
15441,3638889074.0,3638889074,DeosharanBhagat,AJSU,JHARKHAND,0.0,0.0
15442,1650777420.0,1650777420,ravindra_singh3,INC,JHARKHAND,0.0,0.0
15443,2253110900.0,2253110900,janardan_cpiml,CPIM,JHARKHAND,0.0,0.0
15444,9.332374841e+17,933237484145610753,JSPathak_INC,INC,JHARKHAND,0.0,0.0
15445,7.55383169e+17,755383168996302851,KarmkarAmit,BJP,JHARKHAND,0.0,0.0
15446,1882393987.0,1882393987,SubodhKantSaha1,INC,JHARKHAND,0.0,0.0
15447,9.532673129999999e+17,953267312982806528,SushilTiwary9,INC,JHARKHAND,0.0,0.0
15448,8.937385947999999e+17,893738594757517312,rakeshs67547695,INC,JHARKHAND,0.0,0.0
15449,1313494554.0,1313494554,Ajsu_Party,AJSU,JHARKHAND,0.0,0.0
15450,7.744674109e+17,774467410858565632,Alamgircongress,INC,JHARKHAND,0.0,0.0
15451,7.454964759e+17,745496475887505408,Katriar_BJP,BJP,JHARKHAND,0.0,0.0
15452,2892951414.0,2892951414,RKvermaINC,INC,JHARKHAND,0.0,0.0
15453,1.036795602e+18,1036795602091134977,KCMahto1,INC,JHARKHAND,0.0,0.0
15454,1.038563192e+18,1038563192245387264,JGumla,JMM,JHARKHAND,0.0,0.0
15455,7.336873176e+17,733687317580251136,maheshpoddarmp,BJP,JHARKHAND,0.0,1.0
15456,9.289738526000001e+17,928973852557787137,SagarKollur,TO BE ADDED,KARNATAKA,0.0,0.0
15457,7.090760972e+17,709076097212620800,YashpalBJP,BJP,KARNATAKA,0.0,0.0
15458,2874796014.0,2874796014,BNChandrappa,INC,KARNATAKA,0.0,0.0
15459,1719903523.0,1719903523,yashasSimha,BJP,KARNATAKA,0.0,0.0
15460,9.284485307e+17,928448530674356225,NanjundaswamyHG,INC,KARNATAKA,0.0,0.0
15461,9.971145709e+17,997114570941566976,MKodlipet,INC,KARNATAKA,0.0,0.0
15462,1922013445.0,1922013445,m_lmh,INC,KARNATAKA,0.0,0.0
15463,1.0750562109999999e+18,1075056210825555968,Farooqpasha999,INC,KARNATAKA,0.0,0.0
15464,1547666006.0,1547666006,VivekSReddy9,BJP,KARNATAKA,0.0,0.0
15465,9.522189192999999e+17,952218919317602304,Sridhar9Biradar,INC,KARNATAKA,0.0,0.0
15466,1.069092659e+18,1069092658986065920,01Bidar,INC,KARNATAKA,0.0,0.0
15467,1.1080363499999999e+18,1108036350064775168,GulabBalekundr1,INC,KARNATAKA,0.0,0.0
15468,4888505177.0,4888505177,sanedalagi,INC,KARNATAKA,0.0,0.0
15469,8.963470860999999e+17,896347086114795520,MaruthiSrirama,INC,KARNATAKA,0.0,0.0
15470,1.1099316619999999e+18,1109931661783764995,DavangereAbvp,ABVP,KARNATAKA,0.0,0.0
15471,1.145924833e+18,1145924833215012864,GulabBalekundr2,INC,KARNATAKA,0.0,0.0
15472,8.047364885e+17,804736488504053760,AAPYadgir,AAP,KARNATAKA,0.0,0.0
15473,8.696353597e+17,869635359730270212,IAMTHOUFEEQ,INC,KARNATAKA,0.0,0.0
15474,2470518902.0,2470518902,dr_ghalagi,BJP,KARNATAKA,0.0,0.0
15475,45946592.0,45946592,iamsuneelblr,BJP,KARNATAKA,0.0,0.0
15476,7.294852913e+17,729485291321319424,AAP_Koramangala,AAP,KARNATAKA,0.0,0.0
15477,3171723252.0,3171723252,brijeshkalappa,INC,KARNATAKA,0.0,0.0
15478,115919720.0,115919720,Saleem_Ahmed19,JDS,KARNATAKA,0.0,0.0
15479,1.027868964e+18,1027868963953410049,s__matandoor,BJP,KARNATAKA,0.0,0.0
15480,1.03976128e+18,1039761280477868032,Ayshakhanam2,INC,KARNATAKA,0.0,0.0
15481,3260660702.0,3260660702,Praveen3058,BJP,KARNATAKA,0.0,0.0
15482,9.253929167000001e+17,925392916708597761,akshay_nsui,INC,KARNATAKA,0.0,0.0
15483,2253329390.0,2253329390,Shivashankara72,BJP,KARNATAKA,0.0,0.0
15484,1.259422646e+18,1259422646074093569,SrijithGowda5,INC,KARNATAKA,0.0,0.0
15485,9.615070746000001e+17,961507074646724608,AdarshNairi,BJP,KARNATAKA,0.0,0.0
15486,134389221.0,134389221,anshulchodha,INC,KARNATAKA,0.0,0.0
15487,2943890444.0,2943890444,gujjalnagaraja,INC,KARNATAKA,0.0,0.0
15488,116448272.0,116448272,AvinashCKM,BJP,KARNATAKA,0.0,0.0
15489,372700105.0,372700105,PrashantMakanur,BJP,KARNATAKA,0.0,0.0
15490,7.676035061e+17,767603506089828352,UdayKumarBJP,BJP,KARNATAKA,0.0,0.0
15491,4421956934.0,4421956934,DrManjunathBH,BJP,KARNATAKA,0.0,0.0
15492,598451631.0,598451631,AmreshBJP,BJP,KARNATAKA,0.0,0.0
15493,9.275200321e+17,927520032073990144,mahadevswamy_n,INC,KARNATAKA,0.0,0.0
15494,1968489265.0,1968489265,Deepak_Smg,INC,KARNATAKA,0.0,0.0
15495,8.895257169e+17,889525716949151744,Manas_saagar,INC,KARNATAKA,0.0,0.0
15496,9.282465539e+17,928246553940082689,SadadSyed,INC,KARNATAKA,0.0,0.0
15497,7.181160368e+17,718116036847935493,BsySquadrons,BJP,KARNATAKA,0.0,0.0
15498,9.18081551e+17,918081551035854848,SiddarajKalkoti,BJP,KARNATAKA,0.0,0.0
15499,9.546007932e+17,954600793197326336,mubarak_sarwan,INC,KARNATAKA,0.0,0.0
15500,9.234358226e+17,923435822598184961,Niyamat98190441,INC,KARNATAKA,0.0,0.0
15501,8.974364313e+17,897436431252987905,VinayakaRK1,BJP,KARNATAKA,0.0,0.0
15502,2918269825.0,2918269825,GopalnbN,BJP,KARNATAKA,0.0,0.0
15503,8.509621806e+17,850962180581314560,ASKollapur,INC,KARNATAKA,0.0,0.0
15504,1.092717919e+18,1092717918666743809,SougandhikaR,INC,KARNATAKA,0.0,0.0
15505,7.949463929e+17,794946392871473152,SRVishwanathBJP,BJP,KARNATAKA,0.0,0.0
15506,1150769395.0,1150769395,bharathimagdum,BJP,KARNATAKA,0.0,0.0
15507,9.522742949e+17,952274294943268864,SyedRiz03098150,INC,KARNATAKA,0.0,0.0
15508,367719464.0,367719464,Girishvhp,RSS,KARNATAKA,0.0,0.0
15509,9.687206983e+17,968720698276483073,UdupiBjpgrama,BJP,KARNATAKA,0.0,0.0
15510,9.735045496e+17,973504549607694337,BJP4Malleswaram,BJP,KARNATAKA,0.0,0.0
15511,3197060544.0,3197060544,ramadassmysuru,BJP,KARNATAKA,0.0,0.0
15512,4681909064.0,4681909064,myakerias,BJP,KARNATAKA,0.0,0.0
15513,1347164317.0,1347164317,abvpbsouth,BJP,KARNATAKA,0.0,0.0
15514,9.267084623e+17,926708462343438336,manju_ankalagi,BJP,KARNATAKA,0.0,0.0
15515,7.6992863e+17,769928630021525505,RanjitS81784000,BJP,KARNATAKA,0.0,0.0
15516,1.260177681e+18,1260177680948883456,IncNamma,INC,KARNATAKA,0.0,0.0
15517,9.183636645e+17,918363664494641152,prakash14913049,BJP,KARNATAKA,0.0,0.0
15518,8.045828310999999e+17,804582831053684736,AAPBlrRural,AAP,KARNATAKA,0.0,0.0
15519,8.046329668e+17,804632966752153600,AAPDavanagere,AAP,KARNATAKA,0.0,0.0
15520,9.830029691e+17,983002969112305664,NsuiSawad,INC,KARNATAKA,0.0,0.0
15521,8.057507342999999e+17,805750734302023681,BJPMichaelJosep,BJP,KARNATAKA,0.0,0.0
15522,9.1957758e+17,919577579987746816,VaseemYouth,INC,KARNATAKA,0.0,0.0
15523,9.307928704e+17,930792870394523650,ManjuKurubas2,INC,KARNATAKA,0.0,0.0
15524,305177472.0,305177472,IrupatilZalki,INC,KARNATAKA,0.0,0.0
15525,1.177573356e+18,1177573356352131074,HPManjunathINC,INC,KARNATAKA,0.0,0.0
15526,1165273574.0,1165273574,bjpvinayakpawar,BJP,KARNATAKA,0.0,0.0
15527,9.317731051000001e+17,931773105147539457,KuchabalR,BJP,KARNATAKA,0.0,0.0
15528,3071536734.0,3071536734,AmruthCyc,INC,KARNATAKA,0.0,0.0
15529,1.015824617e+18,1015824617196347392,srinivas_gubbi,JDS,KARNATAKA,0.0,0.0
15530,9.376052563e+17,937605256300716032,dbasavaraj22,INC,KARNATAKA,0.0,0.0
15531,4580260938.0,4580260938,rajpakhi19985,INC,KARNATAKA,0.0,0.0
15532,219959512.0,219959512,SureshBabu_INC,INC,KARNATAKA,0.0,0.0
15533,8.246901452e+17,824690145165144064,Avinashptbdvt,BJP,KARNATAKA,0.0,0.0
15534,8.400613135e+17,840061313493618688,GABawa1,INC,KARNATAKA,0.0,0.0
15535,1.197004755e+18,1197004754733293568,RameshJarkiholi,BJP,KARNATAKA,0.0,0.0
15536,1.10614814e+18,1106148140023980033,KpmcPresident,INC,KARNATAKA,0.0,0.0
15537,1159597478.0,1159597478,PIBBengaluru,TO BE ADDED,KARNATAKA,0.0,0.0
15538,64897704.0,64897704,pruthvirajdv,INC,KARNATAKA,0.0,0.0
15539,2527135999.0,2527135999,ut_khader,INC,KARNATAKA,0.0,0.0
15540,9.676675894e+17,967667589357846530,bjp_subbu,BJP,KARNATAKA,0.0,0.0
15541,9.412768173e+17,941276817259819008,K_Sureshgowda,JDS,KARNATAKA,0.0,0.0
15542,8.901975619e+17,890197561918631937,BYP74600020,BJP,KARNATAKA,0.0,0.0
15543,9.016970791e+17,901697079084503040,RajeshRajahuli2,TO BE ADDED,KARNATAKA,0.0,0.0
15544,7.418915854e+17,741891585411928064,abhilash_kateel,BJP,KARNATAKA,0.0,0.0
15545,9.831956703e+17,983195670331797504,BHHarish_JDS,TO BE ADDED,KARNATAKA,0.0,0.0
15546,1.092370109e+18,1092370109027532800,CS_Puttaraju,JDS,KARNATAKA,0.0,0.0
15547,2151240492.0,2151240492,I_SULTANA_BEGUM,JDS,KARNATAKA,0.0,0.0
15548,2854444284.0,2854444284,Mla_Muniraju,BJP,KARNATAKA,0.0,0.0
15549,9.142832677e+17,914283267741773824,rahiman_auf,INC,KARNATAKA,0.0,0.0
15550,8.975152392e+17,897515239163297792,m_kamalakshi,INC,KARNATAKA,0.0,0.0
15551,9.147265447e+17,914726544739831808,BJP4RRNagar,BJP,KARNATAKA,0.0,0.0
15552,4828593400.0,4828593400,KumarGadadhar,BJP,KARNATAKA,0.0,0.0
15553,1.107540749e+18,1107540748843536384,BhavyaAnu1,INC,KARNATAKA,0.0,0.0
15554,8.420012384e+17,842001238388576256,Iam_SachinJ,JDS,KARNATAKA,0.0,0.0
15555,8.622978926e+17,862297892614045696,PralhadJoshi6,BJP,KARNATAKA,0.0,0.0
15556,1358801924.0,1358801924,bjpjayanagar,BJP,KARNATAKA,0.0,0.0
15557,177481527.0,177481527,DarshanJainMP,AAP,KARNATAKA,0.0,0.0
15558,9.27549722e+17,927549722042155008,pm_veeresh,INC,KARNATAKA,0.0,0.0
15559,8.046458576999999e+17,804645857689636864,Hassan_AAP,AAP,KARNATAKA,0.0,0.0
15560,9.14470362e+17,914470361957150720,Manjumathrusree,BJP,KARNATAKA,0.0,0.0
15561,74710337.0,74710337,mvavinash,BJP,KARNATAKA,0.0,0.0
15562,9.275197532e+17,927519753211592704,rohitzz686,BJP,KARNATAKA,0.0,0.0
15563,9.117908048e+17,911790804816891904,STSomashekarMLA,BJP,KARNATAKA,0.0,0.0
15564,1950782322.0,1950782322,kageri250,BJP,KARNATAKA,0.0,0.0
15565,1381637496.0,1381637496,jdsmediacenter,JDS,KARNATAKA,0.0,0.0
15566,8.521149096e+17,852114909567569921,HcThammesh,BJP,KARNATAKA,0.0,0.0
15567,286714231.0,286714231,sureshaabvp,BJP,KARNATAKA,0.0,0.0
15568,9.02394743e+17,902394742960357376,DewasiRamdeen,BJP,KARNATAKA,0.0,0.0
15569,8.408203932999999e+17,840820393267068928,AshaPrakashKPCC,INC,KARNATAKA,0.0,0.0
15570,2905091690.0,2905091690,nandishbjp1,BJP,KARNATAKA,0.0,0.0
15571,9.266417215e+17,926641721525407746,s_jalwa,INC,KARNATAKA,0.0,0.0
15572,9.007111671e+17,900711167114362880,hegde_hemaraj,TO BE ADDED,KARNATAKA,0.0,0.0
15573,2428331016.0,2428331016,veermonk,INC,KARNATAKA,0.0,0.0
15574,8.429671871e+17,842967187098914817,Nationalist_san,ABVP,KARNATAKA,0.0,0.0
15575,9.292109294e+17,929210929375453185,Pradeepsiddu999,INC,KARNATAKA,0.0,0.0
15576,2884748604.0,2884748604,bde078243f8c4f1,INC,KARNATAKA,0.0,0.0
15577,9.100463708e+17,910046370815291392,ucpshetty,INC,KARNATAKA,0.0,0.0
15578,1599012852.0,1599012852,mpkundapura,BJP,KARNATAKA,0.0,0.0
15579,9.371600387999999e+17,937160038765883392,SrinivasGHMLA,INC,KARNATAKA,0.0,0.0
15580,2489104962.0,2489104962,RamzanKadiwal,INC,KARNATAKA,0.0,0.0
15581,9.984688828e+17,998468882816888832,NHSgauribidanur,INC,KARNATAKA,0.0,0.0
15582,628666815.0,628666815,saravanan_inc,INC,KARNATAKA,0.0,0.0
15583,9.16676077e+17,916676077011046400,InayatK07532088,INC,KARNATAKA,0.0,0.0
15584,8.250455938e+17,825045593814818816,BJP4Udupi,BJP,KARNATAKA,0.0,0.0
15585,9.427084939e+17,942708493869445121,RamanathaRaiB,INC,KARNATAKA,0.0,0.0
15586,9.293132467e+17,929313246682558466,incjayanagar,INC,KARNATAKA,0.0,0.0
15587,4628347154.0,4628347154,iamabhaypatil,BJP,KARNATAKA,0.0,0.0
15588,2758808352.0,2758808352,mnriyc,INC,KARNATAKA,0.0,0.0
15589,120773544.0,120773544,Saranikg,INC,KARNATAKA,0.0,0.0
15590,2731047006.0,2731047006,PRameshChander,SI,KARNATAKA,0.0,0.0
15591,2261695584.0,2261695584,shantha_shanu,INC,KARNATAKA,0.0,0.0
15592,2152694480.0,2152694480,Ibrahim_IYC,INC,KARNATAKA,0.0,0.0
15593,8.455499427e+17,845549942701731840,YashRaval317,BJP,KARNATAKA,0.0,0.0
15594,9.220081799000001e+17,922008179885539329,sab_suban,INC,KARNATAKA,0.0,0.0
15595,389344518.0,389344518,bjpguru,BJP,KARNATAKA,0.0,0.0
15596,9.075107279999999e+17,907510727987957760,SudhakarKollur,INC,KARNATAKA,0.0,0.0
15597,4591782852.0,4591782852,FaheemFamu,INC,KARNATAKA,0.0,0.0
15598,4729293450.0,4729293450,Dindoshi_INC,INC,KARNATAKA,0.0,0.0
15599,8.005252278e+17,800525227834818560,MTenginkai,BJP,KARNATAKA,0.0,0.0
15600,9.509940566999999e+17,950994056657670144,HKPatil1953,INC,KARNATAKA,0.0,0.0
15601,8.941803439999999e+17,894180344026456064,VijayDevMD1,INC,KARNATAKA,0.0,0.0
15602,7.459725962e+17,745972596181630976,Rajajinagar_AAP,AAP,KARNATAKA,0.0,0.0
15603,7.967688296e+17,796768829594619904,BalajiD7777,INC,KARNATAKA,0.0,0.0
15604,9.071458741000001e+17,907145874123325441,AnandSingh_hpt,INC,KARNATAKA,0.0,0.0
15605,2505184854.0,2505184854,KorePrabhakar,BJP,KARNATAKA,0.0,0.0
15606,2536471284.0,2536471284,elishatalwar51,INC,KARNATAKA,0.0,0.0
15607,9.173763671e+17,917376367057965056,nsuidavangere,INC,KARNATAKA,0.0,0.0
15608,8.435044038999999e+17,843504403873054720,SanglikarTousif,INC,KARNATAKA,0.0,0.0
15609,7.099306953e+17,709930695313874944,annasahebsjolle,BJP,KARNATAKA,0.0,1.0
15610,7.701853883e+17,770185388287598593,aicc_abbas,TO BE ADDED,KARNATAKA,0.0,0.0
15611,444260024.0,444260024,peaces2011,BJP,KARNATAKA,0.0,0.0
15612,1.256648752e+18,1256648751709589510,ShivajinagarSM,INC,KARNATAKA,0.0,0.0
15613,8.274448501e+17,827444850060468226,Pramod_BJP,BJP,KARNATAKA,0.0,0.0
15614,9.293158956999999e+17,929315895712694272,INCBallariRural,INC,KARNATAKA,0.0,0.0
15615,9.060810681e+17,906081068138106880,RodriguesRoyden,INC,KARNATAKA,0.0,0.0
15616,2907759584.0,2907759584,poojaryguru,INC,KARNATAKA,0.0,0.0
15617,25123615.0,25123615,BJP4Karnataka,BJP,KARNATAKA,0.0,0.0
15618,2780124726.0,2780124726,Apsarabegum5,INC,KARNATAKA,0.0,0.0
15619,43705720.0,43705720,nimmasuresh,BJP,KARNATAKA,0.0,0.0
15620,1.183441328e+18,1183441327637192704,Mohamme80482180,INC,KARNATAKA,0.0,0.0
15621,207564023.0,207564023,nawabahmed,INC,KARNATAKA,0.0,0.0
15622,1.0343221659999999e+18,1034322165699510273,KashyapPrajna,ABVP,KARNATAKA,0.0,0.0
15623,1662912415.0,1662912415,drickfull,BJP,KARNATAKA,0.0,0.0
15624,7.418855603e+17,741885560252305408,ShaikhTajuddi12,INC,KARNATAKA,0.0,0.0
15625,1.0167034880000001e+18,1016703488217133056,QaiserK25589372,INC,KARNATAKA,0.0,0.0
15626,2996836590.0,2996836590,sadikputtur,INC,KARNATAKA,0.0,0.0
15627,9.626119243e+17,962611924314697729,HPNarasinga,INC,KARNATAKA,0.0,0.0
15628,1.081009745e+18,1081009744612085765,JoelMat14635863,INC,KARNATAKA,0.0,0.0
15629,9.293001129e+17,929300112857108480,INCbantwal,INC,KARNATAKA,0.0,0.0
15630,9.59468408e+17,959468407962812416,MRehanKareem1,INC,KARNATAKA,0.0,0.0
15631,99654903.0,99654903,anandgurumurthy,BJP,KARNATAKA,0.0,0.0
15632,7.495902344e+17,749590234426249216,BJPCTA,BJP,KARNATAKA,0.0,0.0
15633,8.047201502e+17,804720150213578752,Raichur_AAP,AAP,KARNATAKA,0.0,0.0
15634,2874779250.0,2874779250,pbhukkeri,INC,KARNATAKA,0.0,0.0
15635,7.71598006e+17,771598006000902144,GCKrishnaReddy,BJP,KARNATAKA,0.0,0.0
15636,2674689143.0,2674689143,ShivashankarcvV,BJP,KARNATAKA,0.0,0.0
15637,9.630999966999999e+17,963099996701773825,IncSavanur,INC,KARNATAKA,0.0,0.0
15638,8.95249179e+17,895249178984554496,AjithYadav19,BJP,KARNATAKA,0.0,0.0
15639,9.583492476e+17,958349247618822144,ItcellbkV,INC,KARNATAKA,0.0,0.0
15640,9.288629406e+17,928862940563828736,DepakChinchore,INC,KARNATAKA,0.0,0.0
15641,1.1086232979999999e+18,1108623297883717635,VivekanandaTad1,INC,KARNATAKA,0.0,0.0
15642,8.935194045e+17,893519404494868480,Prakash54343868,INC,KARNATAKA,0.0,0.0
15643,7.15244561e+17,715244561036087297,AAP_HagdurWard,AAP,KARNATAKA,0.0,0.0
15644,66508999.0,66508999,nalapad,INC,KARNATAKA,0.0,0.0
15645,1.0004306169999999e+18,1000430617056694280,nimmapreetham,BJP,KARNATAKA,0.0,0.0
15646,9.397666457e+17,939766645727178753,INCMuddebihalRu,INC,KARNATAKA,0.0,0.0
15647,7.294964201e+17,729496420118630400,SunilDBangera2,INC,KARNATAKA,0.0,0.0
15648,9.499875284e+17,949987528391647233,GirishM37955316,BJP,KARNATAKA,0.0,0.0
15649,7.006125472e+17,700612547179712512,BhuwanGowda,ABVP,KARNATAKA,0.0,0.0
15650,1.069165403e+18,1069165402750509056,IGurumitkal,INC,KARNATAKA,0.0,0.0
15651,1.225363296e+18,1225363295575523330,DrKSudhakar4,BJP,KARNATAKA,0.0,0.0
15652,1.134803277e+18,1134803276946219008,Basavar82729511,INC,KARNATAKA,0.0,0.0
15653,8.466797735e+17,846679773543874560,ds_hanumantappa,BJP,KARNATAKA,0.0,0.0
15654,8.427910117e+17,842791011667460096,sachin_meega,INC,KARNATAKA,0.0,0.0
15655,21842879.0,21842879,manoharban,SI,KARNATAKA,0.0,0.0
15656,2904845335.0,2904845335,aapmahadevapura,AAP,KARNATAKA,0.0,0.0
15657,1.254980672e+18,1254980672185237504,vishant02667496,INC,KARNATAKA,0.0,0.0
15658,1.199249783e+18,1199249782587318273,SaleemAhmadINC,INC,KARNATAKA,0.0,0.0
15659,9.22454607e+17,922454606952706048,stsomashekar,BJP,KARNATAKA,0.0,0.0
15660,1.048271604e+18,1048271604239622144,LokeshLavit,INC,KARNATAKA,0.0,0.0
15661,920269178.0,920269178,karthick_INC,INC,KARNATAKA,0.0,0.0
15662,8.690112006e+17,869011200616538112,Bharathreddynr,BJP,KARNATAKA,0.0,0.0
15663,8.825634527e+17,882563452681592832,syedmustafa859,INC,KARNATAKA,0.0,0.0
15664,190536559.0,190536559,kumarprajyot,BJP,KARNATAKA,0.0,0.0
15665,9.412479644e+17,941247964369977344,IamMahadevappa,INC,KARNATAKA,0.0,0.0
15666,9.144213798999999e+17,914421379906207744,shafi_kottamudi,INC,KARNATAKA,0.0,0.0
15667,1.0801574540000001e+18,1080157454393065472,Kpuw_Congress,INC,KARNATAKA,0.0,0.0
15668,9.498808237e+17,949880823670439936,BJP4UttarKannad,BJP,KARNATAKA,0.0,0.0
15669,565543321.0,565543321,kvigneshkini,INC,KARNATAKA,0.0,0.0
15670,7.047247361e+17,704724736081694720,ajaypshetty,TO BE ADDED,KARNATAKA,0.0,0.0
15671,2394965190.0,2394965190,NayakaLokesh,INC,KARNATAKA,0.0,0.0
15672,1.0688797459999999e+18,1068879746069540864,Asif112235,INC,KARNATAKA,0.0,0.0
15673,8.735294336999999e+17,873529433650372608,ShakunthalaShe6,INC,KARNATAKA,0.0,0.0
15674,95574285.0,95574285,amarnathrama,INC,KARNATAKA,0.0,0.0
15675,8.556576291000001e+17,855657629053583360,srmorey_dharwad,INC,KARNATAKA,0.0,0.0
15676,9.260866204999999e+17,926086620511485952,MlaVasu,INC,KARNATAKA,0.0,0.0
15677,287602929.0,287602929,sheetalpatil97,INC,KARNATAKA,0.0,0.0
15678,8.984436671999999e+17,898443667190423554,GurunathaY,BJP,KARNATAKA,0.0,0.0
15679,9.884201974e+17,988420197412425728,SwarajBhanu,SWI,KARNATAKA,0.0,0.0
15680,9.303001849999999e+17,930300185032278016,INCMysuruRural,INC,KARNATAKA,0.0,0.0
15681,21551562.0,21551562,NizamFoujdar,INC,KARNATAKA,0.0,0.0
15682,8.047250404e+17,804725040440717312,AAPHaveri,AAP,KARNATAKA,0.0,0.0
15683,9.231842853e+17,923184285275734016,AIPCBlrNorth,INC,KARNATAKA,0.0,0.0
15684,1430369173.0,1430369173,keekar23,INC,KARNATAKA,0.0,0.0
15685,9.169356848e+17,916935684782301184,NagarajaDR2,BJP,KARNATAKA,0.0,0.0
15686,9.607440231e+17,960744023089664000,DRDEVARAJHPATI1,INC,KARNATAKA,0.0,0.0
15687,7.8067114e+17,780671140012228608,venuikon7722,INC,KARNATAKA,0.0,0.0
