,id_str,id,screen_name,party,state,center,mp
1160,1.040317231e+18,1040317231366733824,BJP4NalbariDist,BJP,ASSAM,0.0,0.0
1161,1.041690349e+18,1041690349419126785,DipamaniS,BJP,ASSAM,0.0,0.0
1162,9.42084251e+17,942084250991435777,RakeshDasABVP,ABVP,ASSAM,0.0,0.0
1163,8.723736369000001e+17,872373636920901632,samin_choudhury,INC,ASSAM,0.0,0.0
1164,8.324933455e+17,832493345490493440,Baishaliduttar2,BJP,ASSAM,0.0,0.0
1165,3254298354.0,3254298354,kishmat_hussain,INC,ASSAM,0.0,0.0
1166,2197538233.0,2197538233,ShiladityaDev,BJP,ASSAM,0.0,0.0
1167,1.153179738e+18,1153179738229182464,sadek_aminul,INC,ASSAM,0.0,0.0
1168,9.757676355000001e+17,975767635454435328,Zahangi1,INC,ASSAM,0.0,0.0
1169,1.0213443929999999e+18,1021344393012248578,JunmiliTeronpi,INC,ASSAM,0.0,0.0
1170,1.1466426599999999e+18,1146642659521355776,AnanyaSaikia667,INC,ASSAM,0.0,0.0
1171,3526311917.0,3526311917,drrajdeeproy,BJP,ASSAM,0.0,1.0
1172,3230596764.0,3230596764,G_Handique,INC,ASSAM,0.0,0.0
1173,4136627774.0,4136627774,iftikar76927963,INC,ASSAM,0.0,0.0
1174,136983808.0,136983808,Pijush_hazarika,BJP,ASSAM,0.0,0.0
1175,1167889267.0,1167889267,MdFujailAhmed,INC,ASSAM,0.0,0.0
1176,1.000597958e+18,1000597958251839488,abdul_tapader,INC,ASSAM,0.0,0.0
1177,882364987.0,882364987,abhijit_paul3,INC,ASSAM,0.0,0.0
1178,9.308412562000001e+17,930841256179113984,ShahAlamgir7,INC,ASSAM,0.0,0.0
1179,1.018583448e+18,1018583447810367489,MunmunHChoudhu1,INC,ASSAM,0.0,0.0
1180,1590502657.0,1590502657,NSUIAssam,INC,ASSAM,0.0,0.0
1181,3963924315.0,3963924315,durlav_dr,INC,ASSAM,0.0,0.0
1182,1.04071358e+18,1040713580377661441,FakarSekh,INC,ASSAM,0.0,0.0
1183,1.012182313e+18,1012182312971264001,AnjuwaraAhmed,OTHER,ASSAM,0.0,0.0
1184,1.020676953e+18,1020676952502554627,GauriprasadAna1,BJP,ASSAM,0.0,0.0
1185,7.257817105e+17,725781710521163776,Abhijit41858542,INC,ASSAM,0.0,0.0
1186,4031687952.0,4031687952,Himangshu140,TO BE ADDED,ASSAM,0.0,0.0
1187,8.622972988000001e+17,862297298843222017,Phani_pathak,BJP,ASSAM,0.0,0.0
1188,2873336902.0,2873336902,das_bora,INC,ASSAM,0.0,0.0
1189,7.351090495e+17,735109049486848002,Joy_sgr,BJP,ASSAM,0.0,0.0
1190,2986508719.0,2986508719,bidartha,BJP,ASSAM,0.0,0.0
1191,1.1010003479999999e+18,1101000348490059776,aminul_sadek,OTHER,ASSAM,0.0,0.0
1192,2722239624.0,2722239624,drjp1110,INC,ASSAM,0.0,0.0
1193,9.540208323e+17,954020832325509120,Rafiqul50707483,INC,ASSAM,0.0,0.0
1194,9.455064648e+17,945506464843436033,MrinalS66742364,BJP,ASSAM,0.0,0.0
1195,1.041969548e+18,1041969547882811392,UmaChakraborty7,BJP,ASSAM,0.0,0.0
1196,2284668252.0,2284668252,ganeshd16355491,BJP,ASSAM,0.0,0.0
1197,9.876602494e+17,987660249355075585,Sajjad10632385,INC,ASSAM,0.0,0.0
1198,1892726168.0,1892726168,ChetiaddmRupam,TO BE ADDED,ASSAM,0.0,0.0
1199,9.866839115e+17,986683911500525570,JeetKha06442287,INC,ASSAM,0.0,0.0
1200,9.318617491e+17,931861749078286336,AnjanDeka123,INC,ASSAM,0.0,0.0
1201,36905471.0,36905471,BhaskarGogoi,BJP,ASSAM,0.0,0.0
1202,1853051858.0,1853051858,NizamUd08776374,INC,ASSAM,0.0,0.0
1203,413290834.0,413290834,harishpatowary,INC,ASSAM,0.0,0.0
1204,8.546812562e+17,854681256193339395,MeSalmanKhan3,INC,ASSAM,0.0,0.0
1205,4763186240.0,4763186240,guptarahulddma,BJP,ASSAM,0.0,0.0
1206,525434234.0,525434234,Jyotishmoi1,INC,ASSAM,0.0,0.0
1207,9.540347587e+17,954034758672986112,TapanHazarika9,INC,ASSAM,0.0,0.0
1208,18358294.0,18358294,prodyut4assam,LDP,ASSAM,0.0,0.0
1209,9.105276696000001e+17,910527669560737792,Ranjansaikia100,INC,ASSAM,0.0,0.0
1210,967713764.0,967713764,NirangkushNath,CPIM,ASSAM,0.0,0.0
1211,169844579.0,169844579,sujit_b34,BJP,ASSAM,0.0,0.0
1212,8.847530044000001e+17,884753004372475905,NathLokendra56,BJP,ASSAM,0.0,0.0
1213,9.590354072e+17,959035407227789312,UTPALMAZUMDAR6,BJP,ASSAM,0.0,0.0
1214,340877644.0,340877644,Rakeshchakravo,INC,ASSAM,0.0,0.0
1215,1.089497102e+18,1089497101770215425,hussain_tarikul,INC,ASSAM,0.0,0.0
1216,2923392636.0,2923392636,kris4kashyap,BJP,ASSAM,0.0,0.0
1217,1640171436.0,1640171436,AmitabhBJP,BJP,ASSAM,0.0,0.0
1218,1.0362654440000001e+18,1036265443575488513,a_goalpara,OTHER,ASSAM,0.0,0.0
1219,9.570807168e+17,957080716759597057,Nabajyo08638102,INC,ASSAM,0.0,0.0
1220,9.703723222000001e+17,970372322224848903,Jon10354960,BJP,ASSAM,0.0,0.0
1221,7.328772504e+17,732877250429779969,ansary_riaz,BJP,ASSAM,0.0,0.0
1222,2731907976.0,2731907976,dhbarbhuiya1,INC,ASSAM,0.0,0.0
1223,9.680065682e+17,968006568200450049,JyotibikashCha2,INC,ASSAM,0.0,0.0
1224,2749399942.0,2749399942,KamrulAPYC,INC,ASSAM,0.0,0.0
1225,9.278127046e+17,927812704630226945,JyotibikashC,INC,ASSAM,0.0,0.0
1226,145874163.0,145874163,TheAshokSinghal,BJP,ASSAM,0.0,0.0
1227,2354699699.0,2354699699,KhanindraBora,INC,ASSAM,0.0,0.0
1228,1903343785.0,1903343785,INC_Assam,INC,ASSAM,0.0,0.0
1229,849477276.0,849477276,tarun_gogoi,GOV,ASSAM,0.0,0.0
1230,1.014420882e+18,1014420881911582720,JatinHazarika16,BJP,ASSAM,0.0,0.0
1231,7.778565218e+17,777856521837228032,HariomkrRay,BJP,ASSAM,0.0,0.0
1232,1.0407810099999999e+18,1040781009585754112,BanadipD,BJP,ASSAM,0.0,0.0
1233,354828060.0,354828060,RuhulAAhmed,INC,ASSAM,0.0,0.0
1234,2677544936.0,2677544936,BorthakurRajen,INC,ASSAM,0.0,0.0
1235,8.517975641e+17,851797564060033029,CMOfficeAssam,GOV,ASSAM,0.0,0.0
1236,3231454987.0,3231454987,Amir__Sohail,INC,ASSAM,0.0,0.0
1237,1.0198579999999999e+18,1019858000352194565,MlaAshoksinghi,BJP,ASSAM,0.0,0.0
1238,7.295565e+17,729556500041998336,mizanur_dewan,INC,ASSAM,0.0,0.0
1239,1.027544542e+18,1027544542487052288,DilipSaikia4Bjp,BJP,ASSAM,0.0,1.0
1240,1.066287046e+18,1066287046451318785,shampa_8420,BJP,ASSAM,0.0,0.0
1241,3063404004.0,3063404004,IYCAssam,INC,ASSAM,0.0,0.0
1242,1.037154989e+18,1037154988995141633,gFRxWWSmLo54Hx1,INC,ASSAM,0.0,0.0
1243,9.482789461e+17,948278946109431808,Sunny95522777,INC,ASSAM,0.0,0.0
1244,8.446000224e+17,844600022352179201,TonmoySaikia10,BJP,ASSAM,0.0,0.0
1245,2341544017.0,2341544017,MorigaonDCC,INC,ASSAM,0.0,0.0
1246,2887272236.0,2887272236,929c029205ea4fd,BJP,ASSAM,0.0,0.0
1247,9.241043935e+17,924104393514823682,dewri_anjan,OTHER,ASSAM,0.0,0.0
1248,8.133354284999999e+17,813335428505944065,Sajid73608068,INC,ASSAM,0.0,0.0
1249,8.366041085999999e+17,836604108618379265,DigboiAbvp,BJP,ASSAM,0.0,0.0
1250,1971615523.0,1971615523,AnjanDuttaINC,INC,ASSAM,0.0,0.0
1251,107675497.0,107675497,RonnieBasuDas23,BJP,ASSAM,0.0,0.0
1252,225487946.0,225487946,asomganaparisha,AGP,ASSAM,0.0,0.0
1253,9.538819025e+17,953881902515077120,MDAYANALI2,INC,ASSAM,0.0,0.0
1254,4355788155.0,4355788155,RiseoftheAGP,TO BE ADDED,ASSAM,0.0,0.0
1255,4267992553.0,4267992553,Babitasarma3,BJP,ASSAM,0.0,0.0
1256,4126873479.0,4126873479,NilmoniDeb,BJP,ASSAM,0.0,0.0
1257,909656960.0,909656960,Nakrint,INC,ASSAM,0.0,0.0
1258,813197540.0,813197540,tanzilnsui1,INC,ASSAM,0.0,0.0
1259,8.553170037999999e+17,855317003829075969,PurnimaChakrab8,BJP,ASSAM,0.0,0.0
1260,1.033634012e+18,1033634012495982592,MdSalma29178079,INC,ASSAM,0.0,0.0
1261,1.03589887e+18,1035898870490787842,terosh3,BJP,ASSAM,0.0,0.0
1262,138499692.0,138499692,daiyan222,INC,ASSAM,0.0,0.0
1263,8.833478362999999e+17,883347836326346752,AbdurRoufAIUDF,AIUDF,ASSAM,0.0,0.0
1264,1.1385238230000001e+18,1138523822993264640,ISMAILCHY88,BJP,ASSAM,0.0,0.0
1265,3011138821.0,3011138821,nilamoni_kakati,BJP,ASSAM,0.0,0.0
1266,1.0841660209999999e+18,1084166020699308032,AnwarHussainL20,TO BE ADDED,ASSAM,0.0,0.0
1267,9.645087994000001e+17,964508799393411072,24asikur2,INC,ASSAM,0.0,0.0
1268,7.21784508e+17,721784507955810305,ranabora6,INC,ASSAM,0.0,0.0
1269,1.024929921e+18,1024929921439657984,altafmandal_IYC,INC,ASSAM,0.0,0.0
1270,3309283470.0,3309283470,ahmed997788,AIUDF,ASSAM,0.0,0.0
1271,1.1090429150000001e+18,1109042914578104325,ToponKumarGogo1,BJP,ASSAM,0.0,1.0
1272,7.948408032e+17,794840803159982080,PranabJBhuyan_,ABVP,ASSAM,0.0,0.0
1273,4832120657.0,4832120657,MintuKoiri,INC,ASSAM,0.0,0.0
1274,7.151379909e+17,715137990872334336,AnupBar68821992,BJP,ASSAM,0.0,0.0
1275,8.908025236e+17,890802523564638208,DharanidharBor1,BJP,ASSAM,0.0,0.0
1276,1.190925318e+18,1190925317671489538,MetroKamrup,INC,ASSAM,0.0,0.0
1277,9.036320988e+17,903632098778427392,SHAMIMSORKER2,INC,ASSAM,0.0,0.0
1278,1464695192.0,1464695192,DwaipayanDeep,INC,ASSAM,0.0,0.0
1279,1858339356.0,1858339356,BJP4Assam,BJP,ASSAM,0.0,0.0
1280,9.656495810999999e+17,965649581139574784,Arisonu2,BJP,ASSAM,0.0,0.0
1281,7.092430556e+17,709243055564529664,connect2karanji,BJP,ASSAM,0.0,0.0
1282,9.994076684e+17,999407668409270272,AnowarAhmed13,INC,ASSAM,0.0,0.0
1283,9.317836987e+17,931783698722123776,BoraGauranga,INC,ASSAM,0.0,0.0
1284,1044729186.0,1044729186,nrpriyanku,BJP,ASSAM,0.0,0.0
1285,1060007654.0,1060007654,suranjanbjp,BJP,ASSAM,0.0,0.0
1286,9.500909037e+17,950090903657443329,BSivasagar,BJP,ASSAM,0.0,0.0
1287,1.086875357e+18,1086875356617891840,ManasPratimBJP,BJP,ASSAM,0.0,0.0
1288,7.905419707e+17,790541970703732738,jintuhazarika89,INC,ASSAM,0.0,0.0
1289,9.126568194000001e+17,912656819356549123,SankarB78420183,BJP,ASSAM,0.0,0.0
1290,1.065818468e+18,1065818467532709888,AbdulHa20342842,INC,ASSAM,0.0,0.0
1291,4497601693.0,4497601693,cmpatowary,BJP,ASSAM,0.0,0.0
1292,1011489098.0,1011489098,abuhaniftalukda,INC,ASSAM,0.0,0.0
1293,249158184.0,249158184,diln001,BJP,ASSAM,0.0,0.0
1294,141610194.0,141610194,jayanta_malla,BJP,ASSAM,0.0,0.0
1295,131188226.0,131188226,himantabiswa,BJP,ASSAM,0.0,0.0
1296,2595961849.0,2595961849,bthr2014,BJP,ASSAM,0.0,0.0
1297,2570829264.0,2570829264,sarbanandsonwal,BJP,ASSAM,1.0,1.0
1298,3514100534.0,3514100534,SBhttachrya,BJP,ASSAM,0.0,0.0
1299,179545242.0,179545242,mizanurrahman43,INC,ASSAM,0.0,0.0
1300,2741748973.0,2741748973,sbhattabjp,BJP,ASSAM,0.0,0.0
1301,8.921060748e+17,892106074823766018,KalitaKinkar,BJP,ASSAM,0.0,0.0
1302,7.930986087e+17,793098608740401152,VijayKu47079831,BJP,ASSAM,0.0,0.0
1303,2873109049.0,2873109049,SirajuddinAjmal,AIUDF,ASSAM,0.0,1.0
1304,2386534268.0,2386534268,ramprasadsarmah,BJP,ASSAM,0.0,0.0
1305,7.69210338e+17,769210337971142656,Mahijrd1999,INC,ASSAM,0.0,0.0
1306,1.239207919e+18,1239207918525796352,Ajnurhussainn,OTHER,ASSAM,0.0,0.0
1307,2979121964.0,2979121964,AkramvillaINC,INC,ASSAM,0.0,0.0
1308,295649703.0,295649703,ri2sarmah,BJP,ASSAM,0.0,0.0
1309,9.148221669e+17,914822166922719233,jeetusi02808036,TO BE ADDED,ASSAM,0.0,0.0
1310,1.049268732e+18,1049268731824627712,wazadc,INC,ASSAM,0.0,0.0
1311,1.1072880949999999e+18,1107288095219539968,chowkidarphukon,BJP,ASSAM,0.0,0.0
1312,715447748.0,715447748,debakumarbarman,INC,ASSAM,0.0,0.0
1313,2341654508.0,2341654508,barpetadcc,INC,ASSAM,0.0,0.0
1314,2343274926.0,2343274926,dccbongaigaon,INC,ASSAM,0.0,0.0
1315,3018576152.0,3018576152,indersinghinc,INC,ASSAM,0.0,0.0
1316,2930772908.0,2930772908,kalitaabhijit68,BJP,ASSAM,0.0,0.0
1317,4712442426.0,4712442426,rahulsahu96782,INC,ASSAM,0.0,0.0
1318,1200559908.0,1200559908,commonraj,INC,ASSAM,0.0,0.0
1319,1.069628619e+18,1069628619180269568,mbadruddinajmal,AIUDF,ASSAM,0.0,0.0
1320,3303538500.0,3303538500,surajassam,BJP,ASSAM,0.0,0.0
1321,2366595624.0,2366595624,Rajkumar97cs,BJP,ASSAM,0.0,0.0
1322,3658926618.0,3658926618,rupaksarmahbjp,BJP,ASSAM,0.0,0.0
1323,3591642132.0,3591642132,BadruddinAjmal,AIUDF,ASSAM,0.0,1.0
1324,1.0408191389999999e+18,1040819139017793536,SadekAminul,INC,ASSAM,0.0,0.0
1325,123315121.0,123315121,arnab_dey1,INC,ASSAM,0.0,0.0
1326,1.015285625e+18,1015285625107300352,BJP4EastKA,BJP,ASSAM,0.0,0.0
1327,9.99871516e+17,999871516018786304,Bhabesh_KalitaR,BJP,ASSAM,0.0,0.0
1328,9.455547234000001e+17,945554723360317440,BjpBijoy,BJP,ASSAM,0.0,0.0
1329,9.445792922000001e+17,944579292150710272,UttamKu73639199,BJP,ASSAM,0.0,0.0
1330,1.0792435119999999e+18,1079243511524843520,NurNehar4,INC,ASSAM,0.0,0.0
1331,8.519954754e+17,851995475444199424,BorahNiki,BJP,ASSAM,0.0,0.0
1332,1480331587.0,1480331587,barman_anup,BJP,ASSAM,0.0,0.0
1333,7.946069342e+17,794606934187999232,saidulislam449,INC,ASSAM,0.0,0.0
1334,7.930253673e+17,793025367342772225,AminulHaqueLskr,TO BE ADDED,ASSAM,0.0,0.0
1335,305422356.0,305422356,manjitdutta,INC,ASSAM,0.0,0.0
1336,2563957159.0,2563957159,DebNilmoni,BJP,ASSAM,0.0,0.0
1337,149587394.0,149587394,tarangagogoi,BJP,ASSAM,0.0,0.0
1338,3582144085.0,3582144085,keshab_mahanta,AGP,ASSAM,0.0,0.0
1339,7.216687623e+17,721668762253062145,debsubhrajit1,INC,ASSAM,0.0,0.0
1340,1337425244.0,1337425244,alizeeshan655,AIUDF,ASSAM,0.0,0.0
1341,9.340361214e+17,934036121402589184,AminulSadek,INC,ASSAM,0.0,0.0
1342,2833636442.0,2833636442,abhijitsarkarr1,INC,ASSAM,0.0,0.0
1343,2582258947.0,2582258947,aktar_123,INC,ASSAM,0.0,0.0
1344,403933547.0,403933547,birjyoti,BJP,ASSAM,0.0,0.0
1345,7.900314727e+17,790031472669364226,ashokKumarSarm2,BJP,ASSAM,0.0,0.0
1346,3751615155.0,3751615155,mahendraghy,INC,ASSAM,0.0,0.0
1347,187967762.0,187967762,aparajitabhuyan,BJP,ASSAM,0.0,0.0
1348,4841067758.0,4841067758,ranjandas_bjp,BJP,ASSAM,0.0,0.0
1349,374393740.0,374393740,MansurTalukdar,AAP,ASSAM,0.0,0.0
1350,4843551864.0,4843551864,Supriyo74767539,BJP,ASSAM,0.0,0.0
1351,2963501959.0,2963501959,tapashdas123,INC,ASSAM,0.0,0.0
1352,1.065524305e+18,1065524305239334913,RajendraMushah4,INC,ASSAM,0.0,0.0
1353,9.680743501e+17,968074350086717441,ProfCongJorhat,INC,ASSAM,0.0,0.0
1354,1.0397239970000001e+18,1039723996579864576,Bjp4Barpeta,BJP,ASSAM,0.0,0.0
1355,1.121602032e+18,1121602031636979712,baharul_mir,INC,ASSAM,0.0,0.0
1356,1.0495511930000001e+18,1049551193427476481,DudulNekib,INC,ASSAM,0.0,0.0
1357,9.496795997e+17,949679599700578304,KaziAleef,INC,ASSAM,0.0,0.0
1358,1.047720438e+18,1047720437684129792,MehbubA16217737,INC,ASSAM,0.0,0.0
1359,9.492565662e+17,949256566208806912,bhabeshbhushan,INC,ASSAM,0.0,0.0
1360,8.056475156e+17,805647515617923072,surajaxom,BJP,ASSAM,0.0,0.0
1361,2935987417.0,2935987417,Shakeelnsui,INC,ASSAM,0.0,0.0
1362,1.165491444e+18,1165491443625938944,AnuwarulK,INC,ASSAM,0.0,0.0
1363,8.539288872e+17,853928887201415168,ChiranjeevJain2,BJP,ASSAM,0.0,0.0
1364,2945272382.0,2945272382,satyenbaba,INC,ASSAM,0.0,0.0
1365,1690825254.0,1690825254,PradyutBhuyan,INC,ASSAM,0.0,0.0
1366,7.402604963e+17,740260496251736064,sarmah_nabajit,BJP,ASSAM,0.0,0.0
1367,1.0551243960000001e+18,1055124396434702336,tapader_halim,INC,ASSAM,0.0,0.0
1368,7.404375384e+17,740437538377216000,Jayantadas_NSUI,INC,ASSAM,0.0,0.0
1369,9.227212276e+17,922721227558436865,BinudBaruahNSUI,INC,ASSAM,0.0,0.0
1370,1.074684346e+18,1074684345925853185,doley_naba,BJP,ASSAM,0.0,0.0
1371,1.0337032159999999e+18,1033703215672565760,Rakibulhinc,INC,ASSAM,0.0,0.0
1372,2904488238.0,2904488238,RupamGoswami9,BJP,ASSAM,0.0,0.0
1373,2920447015.0,2920447015,ramendeka16,BJP,ASSAM,0.0,1.0
1374,1.222811399e+18,1222811398683516930,SanjibG63319405,BJP,ASSAM,0.0,0.0
1375,9.007261972e+17,900726197159477248,ZahidSHussain1,INC,ASSAM,0.0,0.0
1376,134776963.0,134776963,zuvenile4ever,BJP,ASSAM,0.0,0.0
1377,8.242228430000001e+17,824222843047055360,DorshanDixit,INC,ASSAM,0.0,0.0
1378,1682620526.0,1682620526,bobbeeta_sharma,INC,ASSAM,0.0,0.0
1379,8.608659931e+17,860865993119326208,PhangchoLongki,BJP,ASSAM,0.0,0.0
1380,371036479.0,371036479,DJlahkar,BJP,ASSAM,0.0,0.0
1381,552367295.0,552367295,GHOSHMONOJ,BJP,ASSAM,0.0,0.0
1382,2598238981.0,2598238981,Nihar_Sarma,BJP,ASSAM,0.0,0.0
1383,876045648.0,876045648,rhituporna_apcc,INC,ASSAM,0.0,0.0
1384,2756055992.0,2756055992,mofidul_hussain,INC,ASSAM,0.0,0.0
1385,1.056570794e+18,1056570794086526977,MeenaAh09309305,INC,ASSAM,0.0,0.0
1386,1.1058409039999999e+18,1105840904080744448,RatanKu54556533,BJP,ASSAM,0.0,0.0
1387,144097367.0,144097367,mrigankabjp,BJP,ASSAM,0.0,0.0
1388,137000990.0,137000990,Rijuwan,INC,ASSAM,0.0,0.0
1389,1.0003589959999999e+18,1000358995893174272,RangsinaH,INC,ASSAM,0.0,0.0
1390,188814003.0,188814003,bharatdwajbarua,BJP,ASSAM,0.0,0.0
1391,6.966965598e+17,696696559816306688,pawansumiraj,BJP,ASSAM,0.0,0.0
1392,9.2399015e+17,923990149981028352,LuckySi80180347,INC,ASSAM,0.0,0.0
1393,1343495756.0,1343495756,romenb18,INC,ASSAM,0.0,0.0
1394,2911134108.0,2911134108,IshanKataki,BJP,ASSAM,0.0,0.0
1395,315504730.0,315504730,Sidharthasd,BJP,ASSAM,0.0,0.0
1396,8.177964485e+17,817796448456732672,borahbimal76,TO BE ADDED,ASSAM,0.0,0.0
1397,1.200749926e+18,1200749925996187649,Purnalikarbi1,BJP,ASSAM,0.0,0.0
1398,9.405660683000001e+17,940566068279484416,siddeque_ahmed,INC,ASSAM,0.0,0.0
1399,1.19092403e+18,1190924029974073346,NagaonS,INC,ASSAM,0.0,0.0
1400,1.212764164e+18,1212764163577016320,aditya_chutia,BJP,ASSAM,0.0,0.0
1401,8.589681975e+17,858968197520871425,ManzarAhmedBB,AAP,ASSAM,0.0,0.0
1402,2343144842.0,2343144842,DCCKarbiAnglong,INC,ASSAM,0.0,0.0
1403,1.20829112e+18,1208291120003743744,DuluAhmed27,INC,ASSAM,0.0,0.0
1404,8.858464109e+17,885846410872201216,banku_das,BJP,ASSAM,0.0,0.0
1405,9.589898335000001e+17,958989833531097088,chirobrotochak,BJP,ASSAM,0.0,0.0
1406,3329726566.0,3329726566,TalukdarDurllav,INC,ASSAM,0.0,0.0
1407,7.840847615e+17,784084761463566336,DrNumal,BJP,ASSAM,0.0,0.0
1408,9.346728146e+17,934672814614896642,malakar_papari,INC,ASSAM,0.0,0.0
1409,3263166152.0,3263166152,NRCupdateAssam,OTHER,ASSAM,0.0,0.0
1410,556549792.0,556549792,AGPWatchParty,TO BE ADDED,ASSAM,0.0,0.0
1411,2190406044.0,2190406044,aptmcclive,AITC,ASSAM,0.0,0.0
1412,4896553380.0,4896553380,AbuTaherIslam1,INC,ASSAM,0.0,0.0
1413,1.110049039e+18,1110049038634831872,horensingbey,BJP,ASSAM,0.0,1.0
1414,8.732348607e+17,873234860730707968,Mubinuddin96,INC,ASSAM,0.0,0.0
1415,8.478908299e+17,847890829947666432,ArfanBenazir,BJP,ASSAM,0.0,0.0
1416,370665106.0,370665106,MukutaDeka,BJP,ASSAM,0.0,0.0
1417,7.014526387e+17,701452638739517440,LoengMridul,INC,ASSAM,0.0,0.0
1418,8.992679775999999e+17,899267977643606018,Abhinav8659dhun,BJP,ASSAM,0.0,0.0
1419,9.040603817999999e+17,904060381777190913,nilmonideb73,BJP,ASSAM,0.0,0.0
1420,8.916988092e+17,891698809235013632,SadhnaPandey18,BJP,ASSAM,0.0,0.0
1421,181899610.0,181899610,KishoreBJP,BJP,ASSAM,0.0,0.0
1422,3808466364.0,3808466364,HussainRakid,INC,ASSAM,0.0,0.0
1423,4527276373.0,4527276373,BeingRashidul,INC,ASSAM,0.0,0.0
1424,2344734716.0,2344734716,DhemajiDCC,INC,ASSAM,0.0,0.0
1425,8.252711613000001e+17,825271161332367361,RanjanP65461752,BJP,ASSAM,0.0,0.0
1426,9.996487622e+17,999648762233475072,ArbindG00690226,BJP,ASSAM,0.0,0.0
1427,1342224458.0,1342224458,ATULBORA2,AGP,ASSAM,0.0,0.0
1428,1.020174321e+18,1020174320729874432,MrinalGS,BJP,ASSAM,0.0,0.0
1429,7.738908927e+17,773890892742725632,MoniMadhab123,AGP,ASSAM,0.0,0.0
1430,2374953078.0,2374953078,goutamprasad92,BJP,ASSAM,0.0,0.0
1431,8.094459598e+17,809445959813959680,PKMahantaassam,AGP,ASSAM,0.0,0.0
1432,1.213743967e+18,1213743966782255111,DilMuhammoddee,INC,ASSAM,0.0,0.0
1433,2341552567.0,2341552567,nagaondcc,INC,ASSAM,0.0,0.0
1434,1.333210314e+18,938972646414229505,HafizaBegum8,INC,ASSAM,0.0,0.0
1435,2160451056.0,2160451056,JubleePB,INC,ASSAM,0.0,0.0
1436,1572203900.0,1572203900,kk_saikia,BJP,ASSAM,0.0,0.0
1437,3334559293.0,3334559293,saratbarkotoky,INC,ASSAM,0.0,0.0
1438,1.251370305e+18,1251370304703574016,MoijuddinAhmed1,INC,ASSAM,0.0,0.0
1439,8.22829793e+17,822829792982695936,AjitSonowal3,TO BE ADDED,ASSAM,0.0,0.0
1440,9.663550933e+17,966355093325885442,AbdulKhalekShe2,INC,ASSAM,0.0,0.0
1441,7.444271897e+17,744427189664243712,Rofikul83225469,INC,ASSAM,0.0,0.0
1442,1.113657659e+18,1113657659251658752,bjp4nagaonlp,BJP,ASSAM,0.0,0.0
1443,1.0539127610000001e+18,1053912761242009601,Sofiqul62582581,INC,ASSAM,0.0,0.0
1444,3069642462.0,3069642462,RatanBoro,INC,ASSAM,0.0,0.0
1445,4728423372.0,4728423372,RekibuddinINC,INC,ASSAM,0.0,0.0
1446,1.0160207809999999e+18,1016020780780523521,ahmed_amanuddin,INC,ASSAM,0.0,0.0
1447,7.407701958e+17,740770195787091969,AshikUl29090090,INC,ASSAM,0.0,0.0
1448,1.0267112199999999e+18,1026711220349370368,BJP4Nagaon,BJP,ASSAM,0.0,0.0
1449,1681539198.0,1681539198,rishichutia2006,INC,ASSAM,0.0,0.0
1450,1706569470.0,1706569470,rakibul_inc,INC,ASSAM,0.0,0.0
1451,613473633.0,613473633,gurujyoti_das,BJP,ASSAM,0.0,0.0
1452,8.938573095e+17,893857309549395968,Dharmen28447449,BJP,ASSAM,0.0,0.0
1453,140947245.0,140947245,subhragogoi,INC,ASSAM,0.0,0.0
1454,9.057191923e+17,905719192296480768,BanasmitaSaikia,BJP,ASSAM,0.0,0.0
1455,9.529089488e+17,952908948826292224,abu_najmuddin,INC,ASSAM,0.0,0.0
1456,4726997540.0,4726997540,amritkumardas13,BJP,ASSAM,0.0,0.0
1457,2430487303.0,2430487303,RAJIBURRAHMAN74,INC,ASSAM,0.0,0.0
1458,1245273822.0,1245273822,LaskarIjaj,INC,ASSAM,0.0,0.0
1459,1064417779.0,1064417779,khaledtalukdar1,INC,ASSAM,0.0,0.0
1460,1.0710955339999999e+18,1071095533534556160,Sanjeev93546053,INC,ASSAM,0.0,0.0
1461,288659278.0,288659278,Moonhzrk,INC,ASSAM,0.0,0.0
1462,7.270867337e+17,727086733670551552,shakeelnsui0009,INC,ASSAM,0.0,0.0
1463,1.1025001910000001e+18,1102500191351975936,JakirHu02075001,INC,ASSAM,0.0,0.0
1464,9.160053704999999e+17,916005370526449664,RahulAlom23,INC,ASSAM,0.0,0.0
1465,722022206.0,722022206,kasim_raj,INC,ASSAM,0.0,0.0
1466,9.390284620999999e+17,939028462060187648,SantiuseK,INC,ASSAM,0.0,0.0
1467,9.734257221e+17,973425722093006849,Basantakalita16,BJP,ASSAM,0.0,0.0
1468,7.310944014e+17,731094401410195457,martina_gogoi,INC,ASSAM,0.0,0.0
1469,8.109086618999999e+17,810908661891657728,ManojMahali10,BJP,ASSAM,0.0,0.0
1470,744726422.0,744726422,RongmonM,INC,ASSAM,0.0,0.0
1471,135180636.0,135180636,somanigaurav,INC,ASSAM,0.0,0.0
1472,7.818728288e+17,781872828811358209,AbduAwal1,INC,ASSAM,0.0,0.0
1473,8.119560403e+17,811956040283594752,digantaapcc,INC,ASSAM,0.0,0.0
1474,565495816.0,565495816,NurWazib,INC,ASSAM,0.0,0.0
1475,378446982.0,378446982,himangshubaish1,BJP,ASSAM,0.0,0.0
1476,2870686765.0,2870686765,RGoswami87,INC,ASSAM,0.0,0.0
1477,348011449.0,348011449,SailenKalita,INC,ASSAM,0.0,0.0
1478,1.001762273e+18,1001762272820133888,BornaliNag1,BJP,ASSAM,0.0,0.0
